policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P4,I064,INTERNAL,0.000000000,,0.978571429,10.227007,1508.480100,19.023429
P4,I065,INTERNAL,0.000000000,,0.104285714,10.328767,72.777498,1.326514
P4,I066,INTERNAL,0.000000000,,0.987142857,40.680897,1270.685071,31.715079
P4,I067,INTERNAL,0.000000000,,0.014285714,7.000000,12.444063,0.460000
P4,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I069,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I070,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I071,INTERNAL,0.000000000,,1.000000000,6.071429,1973.507205,39.820000
P4,I072,INTERNAL,0.000000000,,0.527142857,26.533875,876.879098,22.245429
P4,I073,INTERNAL,0.000000000,,1.000000000,55.420714,586.970341,13.224821
P4,I074,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I075,INTERNAL,0.000000000,,0.946428571,20.171321,1628.438952,29.727321
P4,I076,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I077,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P4,I078,INTERNAL,0.000000000,,0.863571429,19.315964,1925.949141,31.373550
P4,I079,INTERNAL,0.000000000,,0.747142857,40.160612,484.996299,13.142243
P4,I080,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P5,E002,EXTERNAL,0.171428571,0.427857143,0.085714286,54.925000,66.365243,2.083193
P5,E003,EXTERNAL,0.942857143,0.505000000,0.472857143,23.129909,887.106381,26.889323
P5,E004,EXTERNAL,0.914285714,0.477142857,0.428571429,32.663333,689.688881,20.245648
P5,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P5,E006,EXTERNAL,0.728571429,0.296428571,0.212142857,51.734007,300.851454,6.705250
P5,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P5,E008,EXTERNAL,0.985714286,0.447142857,0.440714286,42.270665,733.808049,23.148357
P5,E009,EXTERNAL,0.428571429,0.304285714,0.115714286,9.870370,470.873247,7.809100
P5,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P5,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P5,E012,EXTERNAL,1.000000000,0.400714286,0.400714286,20.388592,802.626032,16.941281
P5,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P5,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P5,E015,EXTERNAL,1.000000000,0.430714286,0.430714286,44.255390,525.259306,18.163623
P5,E016,EXTERNAL,1.000000000,0.267857143,0.267857143,52.362667,265.259366,7.488995
P5,E017,EXTERNAL,1.000000000,0.355000000,0.355000000,49.331992,638.275894,8.181416
P5,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P5,E019,EXTERNAL,1.000000000,0.308571429,0.308571429,49.571759,1159.876224,13.892485
P5,E020,EXTERNAL,1.000000000,0.392142857,0.392142857,20.373406,716.925841,10.772704
P5,E021,EXTERNAL,0.585714286,0.483571429,0.274285714,14.869792,765.536941,20.162351
P5,E022,EXTERNAL,1.000000000,0.483571429,0.483571429,18.124077,685.071615,20.344683
P5,E023,EXTERNAL,1.000000000,0.409285714,0.409285714,49.335079,361.891954,9.475367
P5,E024,EXTERNAL,1.000000000,0.367857143,0.367857143,22.526214,1702.363359,37.034472
P5,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P5,E026,EXTERNAL,0.900000000,0.645000000,0.581428571,58.331695,120.684492,4.895539
P5,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P5,E028,EXTERNAL,1.000000000,0.417857143,0.417857143,58.252991,354.254964,5.278067
P5,E029,EXTERNAL,1.000000000,0.548571429,0.548571429,34.748698,2474.196902,60.318407
P5,E030,EXTERNAL,1.000000000,0.292857143,0.292857143,33.543902,1300.079728,41.594672
P5,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P5,E032,EXTERNAL,1.000000000,0.482857143,0.482857143,28.229290,827.613064,12.435254
P5,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P5,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P5,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P5,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P5,E037,EXTERNAL,0.985714286,0.663571429,0.653571429,35.438251,1336.861466,24.186290
P5,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P5,E039,EXTERNAL,0.328571429,0.312857143,0.093571429,51.786260,221.577861,5.112250
P5,E040,EXTERNAL,1.000000000,0.442857143,0.442857143,32.419355,480.994121,21.414858
P5,E041,EXTERNAL,0.300000000,0.325000000,0.084285714,11.381356,191.661830,5.354322
P5,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P5,E043,EXTERNAL,0.914285714,0.474285714,0.433571429,22.431631,1468.431496,36.502321
P5,E044,EXTERNAL,1.000000000,0.329285714,0.329285714,51.815618,852.232112,14.861868
P5,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P5,E046,EXTERNAL,0.928571429,0.491428571,0.452857143,27.774448,1693.084655,37.898824
P5,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P5,E048,EXTERNAL,0.971428571,0.438571429,0.427142857,31.720736,1354.285603,30.030897
P5,E049,EXTERNAL,0.942857143,0.426428571,0.402857143,36.054965,741.263330,21.212817
P5,E050,EXTERNAL,1.000000000,0.372857143,0.372857143,31.264368,1146.691017,25.188601
P5,E051,EXTERNAL,0.757142857,0.525714286,0.398571429,58.587814,48.508396,2.318622
P5,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P5,E053,EXTERNAL,0.600000000,0.450714286,0.272857143,35.112565,709.417042,11.204788
P5,E054,EXTERNAL,0.985714286,0.307142857,0.301428571,18.289100,901.954136,16.542669
P5,E055,EXTERNAL,0.971428571,0.329285714,0.317857143,44.202247,1063.858449,24.264582
P5,E056,EXTERNAL,1.000000000,0.655000000,0.655000000,13.908397,2898.789431,57.612340
P5,E057,EXTERNAL,1.000000000,0.400000000,0.400000000,40.091071,1671.186072,30.140641
P5,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P5,E059,EXTERNAL,1.000000000,0.542142857,0.542142857,52.343874,1413.022017,20.576467
P5,E060,EXTERNAL,1.000000000,0.547142857,0.547142857,33.513055,2119.441630,75.979159
P5,E061,EXTERNAL,1.000000000,0.584285714,0.584285714,23.322738,2488.586034,59.024689
P5,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P5,E063,EXTERNAL,0.942857143,0.284285714,0.267142857,33.024064,458.574560,5.993869
P5,E064,EXTERNAL,1.000000000,0.508571429,0.508571429,19.433989,1763.430860,20.933102
P5,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P5,E066,EXTERNAL,0.985714286,0.576428571,0.569285714,44.095358,1693.197021,28.974270
P5,E067,EXTERNAL,0.900000000,0.457857143,0.410000000,54.714286,283.517031,9.879429
P5,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P5,E069,EXTERNAL,0.828571429,0.431428571,0.362142857,14.940828,428.568364,6.390391
P5,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P5,E071,EXTERNAL,1.000000000,0.568571429,0.568571429,21.655779,1240.588618,42.472732
P5,E072,EXTERNAL,0.814285714,0.557142857,0.455000000,16.375196,786.251059,10.600234
P5,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P5,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P5,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P5,E076,EXTERNAL,0.728571429,0.318571429,0.227857143,41.570533,937.618667,21.179139
P5,E077,EXTERNAL,0.957142857,0.459285714,0.440714286,47.285251,1651.586174,35.993531
P5,E078,EXTERNAL,1.000000000,0.592857143,0.592857143,13.279518,876.202813,30.490264
P5,E079,EXTERNAL,1.000000000,0.365000000,0.365000000,55.136986,248.089406,11.977957
P5,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P5,E081,EXTERNAL,0.900000000,0.265000000,0.245714286,59.610465,85.615173,1.474382
P5,E082,EXTERNAL,0.985714286,0.670000000,0.665714286,23.694206,1532.196388,21.751241
P5,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P5,E084,EXTERNAL,1.000000000,0.340000000,0.340000000,22.750000,758.294950,16.939841
P5,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P5,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P5,E087,EXTERNAL,0.757142857,0.514285714,0.385000000,31.463822,1073.303692,27.671316
P5,E088,EXTERNAL,0.971428571,0.565000000,0.547142857,23.796345,1935.272554,42.725184
P5,E089,EXTERNAL,0.528571429,0.582142857,0.318571429,50.802691,102.533641,6.206861
P5,E090,EXTERNAL,0.857142857,0.359285714,0.313571429,32.296128,628.904184,9.773301
P5,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P5,E092,EXTERNAL,1.000000000,0.375714286,0.375714286,60.000000,38.890417,1.928412
P5,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P5,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P5,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P5,E096,EXTERNAL,0.800000000,0.484285714,0.378571429,47.333962,871.063456,24.600074
P5,E097,EXTERNAL,1.000000000,0.441428571,0.441428571,53.844660,650.127110,10.202056
P5,E098,EXTERNAL,1.000000000,0.430714286,0.430714286,9.331675,2194.236521,32.926472
P5,E099,EXTERNAL,1.000000000,0.380000000,0.380000000,46.298872,1089.036409,15.221691
P5,E100,EXTERNAL,1.000000000,0.404285714,0.404285714,38.229682,467.276191,19.831620
P5,E101,EXTERNAL,1.000000000,0.486428571,0.486428571,13.932452,817.721904,16.065189
P5,E102,EXTERNAL,1.000000000,0.315714286,0.315714286,41.925339,1246.904296,13.543735
P5,E103,EXTERNAL,1.000000000,0.507857143,0.507857143,13.569620,526.820848,10.624202
P5,E104,EXTERNAL,1.000000000,0.407142857,0.407142857,39.773684,847.200725,12.490874
P5,E105,EXTERNAL,1.000000000,0.702142857,0.702142857,27.347915,2926.669961,54.770704
P5,E106,EXTERNAL,1.000000000,0.325000000,0.325000000,47.362637,975.676902,27.829546
P5,E107,EXTERNAL,0.828571429,0.332142857,0.270714286,16.715040,554.242943,7.236806
P5,E108,EXTERNAL,1.000000000,0.664285714,0.664285714,51.375269,644.977251,11.235814
P5,E109,EXTERNAL,1.000000000,0.557857143,0.557857143,20.845070,2389.253110,56.535199
P5,E110,EXTERNAL,1.000000000,0.282857143,0.282857143,59.616162,42.597948,0.902900
P5,I001,INTERNAL,0.000000000,,0.290000000,26.399015,584.860677,6.124800
P5,I002,INTERNAL,0.000000000,,0.149285714,40.669856,146.955497,5.197300
P5,I003,INTERNAL,0.000000000,,0.779285714,56.781852,228.396914,8.057843
P5,I004,INTERNAL,0.000000000,,0.621428571,44.679310,552.583663,11.562021
P5,I005,INTERNAL,0.000000000,,0.617142857,40.872685,1259.951217,23.753829
P5,I006,INTERNAL,0.000000000,,0.005000000,20.142857,6.458362,0.158700
P5,I007,INTERNAL,0.000000000,,0.039285714,32.854545,27.785642,0.920071
P5,I008,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I009,INTERNAL,0.000000000,,0.098571429,38.760870,118.585842,3.220329
P5,I010,INTERNAL,0.000000000,,0.006428571,31.111111,8.992215,0.235671
P5,I011,INTERNAL,0.000000000,,0.904285714,43.364929,1159.519955,17.559936
P5,I012,INTERNAL,0.000000000,,0.087142857,21.065574,191.186823,3.551071
P5,I013,INTERNAL,0.000000000,,0.007857143,36.363636,4.711747,0.271857
P5,I014,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I015,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I016,INTERNAL,0.000000000,,0.878571429,57.832520,309.203918,6.603357
P5,I017,INTERNAL,0.000000000,,0.837142857,55.206485,398.916851,9.471986
P5,I018,INTERNAL,0.000000000,,0.710714286,40.789950,1252.172952,12.174536
P5,I019,INTERNAL,0.000000000,,0.002142857,20.000000,2.232037,0.048450
P5,I020,INTERNAL,0.000000000,,0.415000000,52.311532,479.092054,8.902157
P5,I021,INTERNAL,0.000000000,,0.036428571,41.137255,33.958373,0.603986
P5,I022,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I023,INTERNAL,0.000000000,,0.161428571,48.668142,172.268767,2.589314
P5,I024,INTERNAL,0.000000000,,0.007142857,22.300000,6.880232,0.210000
P5,I025,INTERNAL,0.000000000,,0.181428571,51.645669,77.423961,3.664500
P5,I026,INTERNAL,0.000000000,,0.010000000,33.714286,14.708010,0.315500
P5,I027,INTERNAL,0.000000000,,1.000000000,6.457143,1646.466494,32.320000
P5,I028,INTERNAL,0.000000000,,0.026428571,43.972973,23.685504,0.351500
P5,I029,INTERNAL,0.000000000,,0.005714286,29.625000,6.932242,0.127086
P5,I030,INTERNAL,0.000000000,,0.084285714,30.008475,157.496119,4.486529
P5,I031,INTERNAL,0.000000000,,1.000000000,3.628571,2317.381917,33.670000
P5,I032,INTERNAL,0.000000000,,0.258571429,33.386740,281.582253,6.446186
P5,I033,INTERNAL,0.000000000,,0.692142857,41.676987,905.309350,18.147986
P5,I034,INTERNAL,0.000000000,,0.160000000,7.611607,308.460467,7.878400
P5,I035,INTERNAL,0.000000000,,0.034285714,29.375000,56.332022,1.351200
P5,I036,INTERNAL,0.000000000,,0.000714286,27.000000,0.709866,0.019021
P5,I037,INTERNAL,0.000000000,,0.092857143,40.176923,169.126868,2.634357
P5,I038,INTERNAL,0.000000000,,0.187857143,29.577947,253.841244,6.404050
P5,I039,INTERNAL,0.000000000,,0.750714286,7.547098,978.624830,14.683971
P5,I040,INTERNAL,0.000000000,,0.295714286,47.577295,123.379189,7.946064
P5,I041,INTERNAL,0.000000000,,0.747857143,58.008596,96.634701,4.511893
P5,I042,INTERNAL,0.000000000,,0.001428571,31.500000,1.596240,0.032743
P5,I043,INTERNAL,0.000000000,,0.935714286,52.866412,765.625028,21.027050
P5,I044,INTERNAL,0.000000000,,0.730714286,46.150538,1317.421780,9.901179
P5,I045,INTERNAL,0.000000000,,0.866428571,41.836768,1448.437287,17.397886
P5,I046,INTERNAL,0.000000000,,0.150714286,27.848341,187.596764,3.216243
P5,I047,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I048,INTERNAL,0.000000000,,0.103571429,49.448276,117.905151,1.644714
P5,I049,INTERNAL,0.000000000,,0.001428571,21.500000,1.550370,0.048671
P5,I050,INTERNAL,0.000000000,,0.000714286,28.000000,1.503978,0.016164
P5,I051,INTERNAL,0.000000000,,0.435000000,7.057471,981.712019,11.945100
P5,I052,INTERNAL,0.000000000,,0.910000000,6.680534,1893.857893,22.340500
P5,I053,INTERNAL,0.000000000,,0.153571429,9.120930,376.858899,5.626857
P5,I054,INTERNAL,0.000000000,,0.519285714,7.053645,822.766755,18.071143
P5,I055,INTERNAL,0.000000000,,0.269285714,53.885942,116.374741,4.043557
P5,I056,INTERNAL,0.000000000,,0.187857143,8.190114,186.769802,6.024579
P5,I057,INTERNAL,0.000000000,,0.489285714,48.302190,578.347365,12.449900
P5,I058,INTERNAL,0.000000000,,0.792857143,6.277477,879.323822,23.262429
P5,I059,INTERNAL,0.000000000,,0.729285714,49.661117,844.815977,14.629614
P5,I060,INTERNAL,0.000000000,,0.042142857,28.440678,47.895406,1.440864
P5,I061,INTERNAL,0.000000000,,0.060714286,28.458824,119.512537,1.238571
P5,I062,INTERNAL,0.000000000,,0.004285714,43.000000,7.057104,0.159257
P5,I063,INTERNAL,0.000000000,,0.805714286,7.030142,1443.293350,29.037943
P5,I064,INTERNAL,0.000000000,,0.170714286,9.255230,264.202073,3.318686
P5,I065,INTERNAL,0.000000000,,0.065714286,7.282609,46.426491,0.835886
P5,I066,INTERNAL,0.000000000,,0.715714286,42.939122,903.014489,22.697071
P5,I067,INTERNAL,0.000000000,,0.242857143,7.644118,210.997463,7.820000
P5,I068,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I069,INTERNAL,0.000000000,,0.305714286,49.719626,290.604978,5.493129
P5,I070,INTERNAL,0.000000000,,0.371428571,43.615385,711.187357,14.776821
P5,I071,INTERNAL,0.000000000,,1.000000000,3.728571,1992.410922,39.820000
P5,I072,INTERNAL,0.000000000,,0.255000000,29.098039,419.759226,10.761000
P5,I073,INTERNAL,0.000000000,,0.961428571,56.043834,487.825623,11.190271
P5,I074,INTERNAL,0.000000000,,0.102857143,36.576389,173.419078,3.538286
P5,I075,INTERNAL,0.000000000,,0.159285714,23.986547,269.852956,5.003164
P5,I076,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P5,I077,INTERNAL,0.000000000,,0.432142857,48.330579,337.537010,5.829607
P5,I078,INTERNAL,0.000000000,,0.043571429,22.852459,95.783888,1.582950
P5,I079,INTERNAL,0.000000000,,0.465714286,43.417178,298.342801,8.191914
P5,I080,INTERNAL,0.000000000,,0.000000000,,0.000000,0.000000
P6,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P6,E002,EXTERNAL,0.714285714,0.427857143,0.304285714,54.044601,273.197019,8.419167
P6,E003,EXTERNAL,0.957142857,0.505000000,0.477857143,23.121076,896.394959,27.143244
P6,E004,EXTERNAL,1.000000000,0.477142857,0.477142857,32.511976,768.651894,22.432539
P6,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P6,E006,EXTERNAL,0.985714286,0.296428571,0.287857143,51.625310,413.894665,9.120700
P6,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P6,E008,EXTERNAL,1.000000000,0.447142857,0.447142857,42.266773,744.652867,23.477616
P6,E009,EXTERNAL,0.228571429,0.304285714,0.053571429,9.800000,216.772009,3.563690
P6,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P6,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P6,E012,EXTERNAL,1.000000000,0.400714286,0.400714286,20.388592,802.626032,16.941281
P6,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P6,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P6,E015,EXTERNAL,1.000000000,0.430714286,0.430714286,44.255390,525.259306,18.163623
P6,E016,EXTERNAL,0.971428571,0.267857143,0.260000000,52.354396,258.023505,7.255791
P6,E017,EXTERNAL,1.000000000,0.355000000,0.355000000,49.331992,638.275894,8.181416
P6,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P6,E019,EXTERNAL,0.400000000,0.308571429,0.097142857,50.463235,359.307272,4.402474
P6,E020,EXTERNAL,1.000000000,0.392142857,0.392142857,20.373406,716.925841,10.772704
P6,E021,EXTERNAL,0.700000000,0.483571429,0.321428571,15.213333,890.808105,23.657432
P6,E022,EXTERNAL,1.000000000,0.483571429,0.483571429,18.124077,685.071615,20.344683
P6,E023,EXTERNAL,1.000000000,0.409285714,0.409285714,49.335079,361.891954,9.475367
P6,E024,EXTERNAL,0.628571429,0.367857143,0.244285714,22.298246,1127.475522,24.561043
P6,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P6,E026,EXTERNAL,1.000000000,0.645000000,0.645000000,58.303433,135.619544,5.482524
P6,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P6,E028,EXTERNAL,0.971428571,0.417857143,0.407857143,58.283713,342.694360,5.092393
P6,E029,EXTERNAL,0.985714286,0.548571429,0.544285714,34.746719,2456.056307,59.863045
P6,E030,EXTERNAL,0.357142857,0.292857143,0.105000000,33.959184,461.262121,14.987772
P6,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P6,E032,EXTERNAL,1.000000000,0.482857143,0.482857143,28.229290,827.613064,12.435254
P6,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P6,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
P6,E035,EXTERNAL,1.000000000,0.480000000,0.480000000,39.373512,1028.302047,22.243075
P6,E036,EXTERNAL,1.000000000,0.392142857,0.392142857,48.366120,1272.705643,15.271379
P6,E037,EXTERNAL,1.000000000,0.663571429,0.663571429,35.431647,1358.167008,24.619887
P6,E038,EXTERNAL,1.000000000,0.597142857,0.597142857,16.793062,2647.882850,38.738383
P6,E039,EXTERNAL,0.171428571,0.312857143,0.053571429,51.933333,123.422196,2.820179
P6,E040,EXTERNAL,1.000000000,0.442857143,0.442857143,32.419355,480.994121,21.414858
P6,E041,EXTERNAL,0.357142857,0.325000000,0.099285714,11.805755,226.667846,6.326768
P6,E042,EXTERNAL,1.000000000,0.605000000,0.605000000,32.395514,2587.029443,29.908215
P6,E043,EXTERNAL,0.728571429,0.474285714,0.340714286,22.429769,1150.895523,28.878343
P6,E044,EXTERNAL,0.971428571,0.329285714,0.322142857,51.736142,841.865565,14.645479
P6,E045,EXTERNAL,1.000000000,0.639285714,0.639285714,45.355307,826.740661,10.953968
P6,E046,EXTERNAL,0.914285714,0.491428571,0.442857143,27.708065,1658.309731,37.165256
P6,E047,EXTERNAL,1.000000000,0.622142857,0.622142857,17.273249,1824.410246,36.051916
P6,E048,EXTERNAL,1.000000000,0.438571429,0.438571429,31.701954,1390.214456,30.851520
P6,E049,EXTERNAL,0.942857143,0.426428571,0.396428571,36.190991,727.041971,20.806972
P6,E050,EXTERNAL,0.571428571,0.372857143,0.208571429,30.729452,645.651074,13.996824
P6,E051,EXTERNAL,0.957142857,0.525714286,0.508571429,58.535112,63.455197,3.014922
P6,E052,EXTERNAL,1.000000000,0.683571429,0.683571429,30.996865,1475.670140,18.977113
P6,E053,EXTERNAL,0.600000000,0.450714286,0.282142857,35.235443,736.515643,11.569557
P6,E054,EXTERNAL,0.885714286,0.307142857,0.265714286,18.341398,795.629791,14.684059
P6,E055,EXTERNAL,0.928571429,0.329285714,0.307857143,44.090487,1037.195440,23.542050
P6,E056,EXTERNAL,0.871428571,0.655000000,0.566428571,13.929382,2499.041086,50.148641
P6,E057,EXTERNAL,0.871428571,0.400000000,0.337142857,40.377119,1406.267967,25.344914
P6,E058,EXTERNAL,1.000000000,0.595714286,0.595714286,40.585132,708.984636,10.290155
P6,E059,EXTERNAL,0.942857143,0.542142857,0.512142857,52.302650,1343.280135,19.559991
P6,E060,EXTERNAL,0.914285714,0.547142857,0.501428571,33.642450,1941.051990,69.268346
P6,E061,EXTERNAL,0.628571429,0.584285714,0.368571429,23.370155,1568.122844,37.277038
P6,E062,EXTERNAL,1.000000000,0.500714286,0.500714286,10.300999,1683.695638,30.340564
P6,E063,EXTERNAL,0.700000000,0.284285714,0.197857143,32.974729,340.403268,4.472265
P6,E064,EXTERNAL,1.000000000,0.508571429,0.508571429,19.433989,1763.430860,20.933102
P6,E065,EXTERNAL,1.000000000,0.571428571,0.571428571,52.723750,508.019442,14.652607
P6,E066,EXTERNAL,0.942857143,0.576428571,0.544285714,44.083990,1619.378891,27.741965
P6,E067,EXTERNAL,0.842857143,0.457857143,0.377857143,54.705104,262.044707,9.130524
P6,E068,EXTERNAL,1.000000000,0.575714286,0.575714286,33.934243,536.245719,26.613811
P6,E069,EXTERNAL,1.000000000,0.431428571,0.431428571,15.160596,509.724717,7.650777
P6,E070,EXTERNAL,1.000000000,0.734285714,0.734285714,15.678988,2926.581989,53.167205
P6,E071,EXTERNAL,1.000000000,0.568571429,0.568571429,21.655779,1240.588618,42.472732
P6,E072,EXTERNAL,1.000000000,0.557142857,0.557142857,16.455128,961.923120,12.936997
P6,E073,EXTERNAL,1.000000000,0.304285714,0.304285714,36.011737,1205.303218,22.403187
P6,E074,EXTERNAL,1.000000000,0.588571429,0.588571429,59.674757,261.677507,3.220976
P6,E075,EXTERNAL,1.000000000,0.341428571,0.341428571,48.343096,1466.698188,15.223212
P6,E076,EXTERNAL,0.571428571,0.318571429,0.171428571,41.425000,706.923157,15.875346
P6,E077,EXTERNAL,0.242857143,0.459285714,0.116428571,46.809816,453.177018,9.648027
P6,E078,EXTERNAL,1.000000000,0.592857143,0.592857143,13.279518,876.202813,30.490264
P6,E079,EXTERNAL,0.871428571,0.365000000,0.317857143,55.337079,208.777208,9.979581
P6,E080,EXTERNAL,1.000000000,0.622142857,0.622142857,11.329506,2178.424193,18.963637
P6,E081,EXTERNAL,0.742857143,0.265000000,0.195714286,59.733577,61.811484,1.054779
P6,E082,EXTERNAL,1.000000000,0.670000000,0.670000000,23.702559,1540.771584,21.887146
P6,E083,EXTERNAL,1.000000000,0.550000000,0.550000000,48.271429,1054.117019,33.741092
P6,E084,EXTERNAL,0.957142857,0.340000000,0.325000000,22.716484,723.877659,16.207456
P6,E085,EXTERNAL,1.000000000,0.433571429,0.433571429,51.278418,498.582225,17.676233
P6,E086,EXTERNAL,1.000000000,0.665714286,0.665714286,23.330472,2542.103474,40.865404
P6,E087,EXTERNAL,0.757142857,0.514285714,0.390000000,31.358974,1087.824373,28.039150
P6,E088,EXTERNAL,1.000000000,0.565000000,0.565000000,23.790139,1998.753409,44.271112
P6,E089,EXTERNAL,1.000000000,0.582142857,0.582142857,50.517791,195.653468,11.591199
P6,E090,EXTERNAL,0.957142857,0.359285714,0.347142857,32.364198,694.685760,10.847077
P6,E091,EXTERNAL,1.000000000,0.497142857,0.497142857,37.307471,1883.963131,35.501602
P6,E092,EXTERNAL,0.985714286,0.375714286,0.372142857,60.000000,38.512966,1.910462
P6,E093,EXTERNAL,1.000000000,0.397142857,0.397142857,29.866906,1081.202864,27.427070
P6,E094,EXTERNAL,1.000000000,0.554285714,0.554285714,27.359536,2167.392518,33.367863
P6,E095,EXTERNAL,1.000000000,0.660714286,0.660714286,19.594595,3011.550697,53.923743
P6,E096,EXTERNAL,0.600000000,0.484285714,0.287857143,47.327543,660.956545,18.495281
P6,E097,EXTERNAL,1.000000000,0.441428571,0.441428571,53.844660,650.127110,10.202056
P6,E098,EXTERNAL,1.000000000,0.430714286,0.430714286,9.331675,2194.236521,32.926472
P6,E099,EXTERNAL,0.757142857,0.380000000,0.292142857,46.349633,837.977441,11.687048
P6,E100,EXTERNAL,0.957142857,0.404285714,0.384285714,38.308550,443.380825,18.896903
